min cursor speed, max cursor speed, avg cursor speed, map length seconds, hitobject types per second 0, 1, 2, 3, 4, 5, 6, 7, inherited timing points, uninherited timing points, bpm changes, slider multiplier changes, min slider multiplier, max slider multiplier, avg slider multiplier, meter changes, min meter, max meter, avg meter
0.0, 2772.295868204472, 878.8490830943526, 135.525, 0.0, 3.0105146651909243, 1.239623685666851, 0.0, 0.0, 1.077292012543811, 0.7009776793949456, 0.0, 2.19147758716104, 0.02951484965873455, 0.0, 1.0846707249584946, 0.1, 2.0, 1.058754208754209, 0.014757424829367274, 4, 15, 12.25
0.0, 2749.9066987293554, 1349.704925559365, 112.688, 0.0, 3.097046713048417, 0.3194661365895215, 0.0, 0.0, 0.7631691040749681, 0.15973306829476075, 0.0, 0.18635524634388753, 0.00887405934970893, 0.0, 0.10648871219650717, 0.5, 5.0, 1.5476190476190477, 0.0, 4, 4, 4.0
0.0, 2298.4829866481905, 774.031327930507, 238.463, 0.0, 2.771918494693097, 0.6290284027291446, 0.0, 0.0, 0.5535449944016473, 0.5661255624562301, 0.0, 0.15935386202471663, 0.004193522684860964, 0.0, 0.12161215786096795, 0.1, 4.0, 2.0592105263157885, 0.0, 4, 4, 4.0
0.0, 2298.4829866481905, 774.031327930507, 238.463, 0.0, 2.771918494693097, 0.6290284027291446, 0.0, 0.0, 0.5535449944016473, 0.5661255624562301, 0.0, 0.15935386202471663, 0.004193522684860964, 0.0, 0.12161215786096795, 0.1, 4.0, 2.0592105263157885, 0.0, 4, 4, 4.0
0.0, 2149.633689724833, 823.4981944702763, 140.647, 0.0, 2.6022595576158754, 0.39815993231281155, 0.0, 0.0, 0.08531998549560248, 0.5332499093475155, 0.0, 0.07820998670430226, 0.007109998791300206, 0.0, 0.07109998791300205, 0.8, 1.4999999999999993, 1.0627272727272727, 0.0, 4, 4, 4.0
0.0, 1630.5336324525351, 476.72850753589046, 87.19, 0.0, 0.9175364147264595, 1.0436976717513478, 0.0, 0.0, 0.11469205184080744, 0.13763046220896893, 0.0, 0.0, 0.022938410368161487, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 896.2446348769031, 274.3184916575073, 76.769, 0.0, 1.4589222212090818, 0.052104365043181486, 0.0, 0.0, 0.026052182521590743, 0.0, 0.0, 0.0, 0.013026091260795371, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
110.979477582319, 958.8326235584602, 581.1371029810308, 27.75, 0.0, 2.5585585585585586, 0.8288288288288288, 0.0, 0.0, 0.2882882882882883, 0.3963963963963964, 0.0, 0.0, 0.036036036036036036, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2454.575994068547, 600.9414193109006, 148.956, 0.0, 0.56392491742528, 0.6981927549074896, 0.0, 0.0, 0.14769462123043048, 0.36923655307607617, 0.0, 0.7921802411450362, 0.013426783748220952, 0.006713391874110476, 0.7720400655227048, 0.1, 4.0, 1.2334745762711865, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 79.981, 0.0, 11.05262499843713, 0.0, 0.0, 0.0, 0.012502969455245622, 0.0, 0.0, 0.13753266400770184, 0.012502969455245622, 0.0, 0.10002375564196497, 1.0, 2.0, 1.5909090909090908, 0.0, 4, 4, 4.0
0.0, 1875.9074258992157, 650.9556287985796, 39.438, 0.0, 3.6259445205132104, 0.6339063847051067, 0.0, 0.0, 1.521375323292256, 1.1917440032456006, 0.0, 0.0, 0.02535625538820427, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2856.6239230623496, 995.7602183354121, 251.898, 0.0, 3.719759585228942, 0.45256413310149346, 0.0, 0.0, 1.2028678274539695, 0.019849304083398835, 0.0, 0.11115610286703348, 0.003969860816679768, 0.0, 0.07939721633359534, 0.1, 2.0, 1.2035714285714292, 0.0, 4, 4, 4.0
0.0, 2856.6239230623496, 995.7602183354121, 251.898, 0.0, 3.719759585228942, 0.45256413310149346, 0.0, 0.0, 1.2028678274539695, 0.019849304083398835, 0.0, 0.11115610286703348, 0.003969860816679768, 0.0, 0.07939721633359534, 0.1, 2.0, 1.2035714285714292, 0.0, 4, 4, 4.0
0.0, 3196.700779855805, 938.0972621286371, 122.602, 0.0, 0.4404495848354839, 0.9543074338102151, 0.0, 0.0, 0.15497300207174433, 0.7340826413924731, 0.0, 0.17944242345149344, 0.016312947586499402, 0.008156473793249701, 0.16312947586499404, 0.5999999999999988, 2.2499999999999973, 1.6977272727272725, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 372.349, 0.0, 6.096431036473846, 0.0, 0.0, 0.0, 0.008056957316925788, 0.0, 0.0, 0.9023792194956882, 0.024170871950777363, 0.005371304877950525, 0.46998917682067093, 1.3500000000000012, 1.8500000000000019, 1.5696570447893774, 0.005371304877950525, 3, 4, 3.4444444444444446
0.0, 304.46218639569855, 164.62178190732126, 78.512, 0.0, 0.5222131648665173, 0.39484410026492767, 0.0, 0.0, 0.05094762584063583, 0.012736906460158957, 0.0, 0.03821071938047687, 0.012736906460158957, 0.0, 0.025473812920317914, 0.7500000000000019, 1.0, 0.8333333333333345, 0.0, 4, 4, 4.0
0.0, 36571.42857142857, 3002.9164252201126, 170.661, 0.0, 14.26219229935369, 0.0, 0.0, 0.0, 0.05859569556020415, 0.0, 0.0, 0.04687655644816332, 0.005859569556020415, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 660.3672465600212, 260.1238042946372, 150.967, 0.0, 0.7286360595361899, 0.2450866745712639, 0.0, 0.0, 0.07948757013122072, 0.03311982088800863, 0.0, 0.0, 0.006623964177601727, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3491.831986937516, 823.9453256415818, 83.884, 0.0, 0.7868008201802489, 1.2278861284631157, 0.0, 0.0, 1.2636498021076725, 0.5602975537647227, 0.0, 0.9536979638548472, 0.02384244909637118, 0.01192122454818559, 0.9179342902102904, 0.1999999999999988, 4.2999999999999945, 1.3987500000000002, 0.0, 4, 4, 4.0
0.0, 3957.90348543266, 929.4925857628155, 91.052, 0.0, 1.7792030927382154, 0.6369986381408426, 0.0, 0.0, 0.7687914598251548, 2.0098405306857616, 0.0, 0.3843957299125774, 0.02196547028071871, 0.010982735140359355, 0.1976892325264684, 0.1, 2.0, 1.4971428571428573, 0.0, 4, 4, 4.0
0.0, 3096.3953880428403, 662.4573282720971, 329.461, 0.0, 3.818357863297932, 0.8286261499843683, 0.0, 0.0, 0.9864597023623433, 0.5888405607947527, 0.0, 0.5008180027378051, 0.08498729743429419, 0.06374047307572064, 0.4886769602471916, 0.1, 5.9999999999999885, 2.0324242424242427, 0.009105781867960091, 3, 4, 3.6785714285714284
0.0, 2808.5583490467134, 749.2897098684308, 131.92, 0.0, 1.6221952698605218, 2.2058823529411766, 0.0, 0.0, 0.39417828987265013, 0.7656155245603397, 0.0, 0.7352941176470589, 0.007580351728320195, 0.0, 0.7049727107337781, 0.12000000000000004, 4.419999999999994, 1.6303092783505144, 0.0, 4, 4, 4.0
0.0, 1611.016173039919, 476.21691994222783, 73.285, 0.0, 0.9415296445384458, 0.42300607218393943, 0.0, 0.0, 0.16374428600668622, 0.10916285733779083, 0.0, 0.0, 0.013645357167223853, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
2.458210422812193, 528.379531088696, 213.7315689078371, 196.525, 0.0, 0.2493321460373998, 0.4376033583513548, 0.0, 0.0, 0.005088411143620405, 0.10176822287240808, 0.0, 0.0, 0.005088411143620405, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1029.7029702970297, 5.15373233484913, 127.434, 0.0, 2.9034637537862737, 0.007847199334557497, 0.0, 0.0, 3.193810129164901, 0.007847199334557497, 0.0, 0.015694398669114994, 0.08631919268013247, 0.015694398669114994, 0.007847199334557497, 0.5919999999999997, 2.0, 1.2959999999999998, 0.0, 4, 4, 4.0
0.0, 1029.7029702970297, 5.15373233484913, 127.434, 0.0, 2.9034637537862737, 0.007847199334557497, 0.0, 0.0, 3.193810129164901, 0.007847199334557497, 0.0, 0.015694398669114994, 0.08631919268013247, 0.015694398669114994, 0.007847199334557497, 0.5919999999999997, 2.0, 1.2959999999999998, 0.0, 4, 4, 4.0
0.0, 13714.285714285714, 2920.5351317120426, 288.956, 0.0, 19.86115533160758, 0.0, 0.0, 0.0, 0.003460734506291615, 0.0, 0.0, 0.0, 0.003460734506291615, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 13714.285714285714, 2920.5351317120426, 288.956, 0.0, 19.86115533160758, 0.0, 0.0, 0.0, 0.003460734506291615, 0.0, 0.0, 0.0, 0.003460734506291615, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 13714.285714285714, 2920.5351317120426, 288.956, 0.0, 19.86115533160758, 0.0, 0.0, 0.0, 0.003460734506291615, 0.0, 0.0, 0.0, 0.003460734506291615, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 13714.285714285714, 2920.5351317120426, 288.956, 0.0, 19.86115533160758, 0.0, 0.0, 0.0, 0.003460734506291615, 0.0, 0.0, 0.0, 0.003460734506291615, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1240.025806183081, 495.3319862714643, 291.536, 0.0, 1.2794303276439274, 0.7306130289226717, 0.0, 0.0, 0.3910323253388947, 0.3567312441688162, 0.0, 0.5316667581362164, 0.006860216234015696, 0.0, 0.26068821689259647, 0.4, 2.5, 1.5625806451612907, 0.0, 4, 4, 4.0
0.0, 13714.285714285714, 2920.5351317120426, 288.956, 0.0, 19.86115533160758, 0.0, 0.0, 0.0, 0.003460734506291615, 0.0, 0.0, 0.0, 0.003460734506291615, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 13714.285714285714, 2920.5351317120426, 288.956, 0.0, 19.86115533160758, 0.0, 0.0, 0.0, 0.003460734506291615, 0.0, 0.0, 0.0, 0.003460734506291615, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 13714.285714285714, 2920.5351317120426, 288.956, 0.0, 19.86115533160758, 0.0, 0.0, 0.0, 0.003460734506291615, 0.0, 0.0, 0.0, 0.003460734506291615, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6095.238095238095, 1353.4312050533588, 85.937, 0.0, 7.237860293005341, 0.0, 0.0, 0.0, 0.023272862678473765, 0.0, 0.0, 0.04654572535694753, 0.023272862678473765, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 6095.238095238095, 1353.4312050533588, 85.937, 0.0, 7.237860293005341, 0.0, 0.0, 0.0, 0.023272862678473765, 0.0, 0.0, 0.04654572535694753, 0.023272862678473765, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 3878.7878787878785, 1263.5642824787597, 186.866, 0.0, 3.5854569584622134, 0.0, 0.0, 0.0, 0.005351428296212259, 0.0, 0.0, 0.053514282962122586, 0.010702856592424518, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 3878.7878787878785, 1263.5642824787597, 186.866, 0.0, 3.5854569584622134, 0.0, 0.0, 0.0, 0.005351428296212259, 0.0, 0.0, 0.053514282962122586, 0.010702856592424518, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 3878.7878787878785, 1263.5642824787597, 186.866, 0.0, 3.5854569584622134, 0.0, 0.0, 0.0, 0.005351428296212259, 0.0, 0.0, 0.053514282962122586, 0.010702856592424518, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 7060.541032344582, 1553.4530615250983, 248.153, 0.0, 1.9302607665432214, 0.6326741969671936, 0.0, 0.0, 1.027591848577289, 0.7535673556233453, 0.0, 0.29820312468517407, 0.00805954391041011, 0.0, 0.18536950993943255, 0.1, 3.499999999999996, 0.9236486486486494, 0.0, 4, 4, 4.0
0.0, 3097.03791402385, 1003.145253609539, 82.777, 0.0, 4.276550249465431, 0.09664520337774986, 0.0, 0.0, 0.3382582118221245, 0.1449678050666248, 0.0, 0.0, 0.012080650422218732, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1465.7115009720137, 391.08451432268333, 38.635, 0.0, 0.983564125792675, 0.15529959880936975, 0.0, 0.0, 0.02588326646822829, 0.02588326646822829, 0.0, 0.18118286527759805, 0.02588326646822829, 0.0, 0.02588326646822829, 1.0, 1.2000000000000004, 1.0285714285714287, 0.0, 4, 4, 4.0
0.0, 1669.5652173913043, 509.8959485771914, 88.869, 0.0, 2.981917203974389, 0.0, 0.0, 0.0, 0.011252517750846751, 0.0, 0.0, 0.022505035501693502, 0.011252517750846751, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1669.5652173913043, 509.8959485771914, 88.869, 0.0, 2.981917203974389, 0.0, 0.0, 0.0, 0.011252517750846751, 0.0, 0.0, 0.022505035501693502, 0.011252517750846751, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1669.5652173913043, 509.8959485771914, 88.869, 0.0, 2.981917203974389, 0.0, 0.0, 0.0, 0.011252517750846751, 0.0, 0.0, 0.022505035501693502, 0.011252517750846751, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 4465.116279069768, 1783.6109309820963, 232.321, 0.0, 11.419544509536374, 0.0, 0.0, 0.0, 0.01721755674261044, 0.0, 0.0, 0.0, 0.00430438918565261, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3061.065989400152, 1384.6761470010706, 61.45, 0.0, 2.034174125305126, 1.969080553295362, 0.0, 0.0, 1.1391375101708705, 0.32546786004882017, 0.0, 0.04882017900732302, 0.01627339300244101, 0.0, 0.03254678600488202, 1.0, 1.4999999999999993, 1.3333333333333328, 0.0, 4, 4, 4.0
0.0, 8930.232558139536, 1683.600862783243, 65.726, 0.0, 5.477284484070231, 0.0, 0.0, 0.0, 0.015214679122417309, 0.0, 0.0, 0.0, 0.015214679122417309, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
32.984207166755745, 512.0, 231.17459848065272, 25.531, 0.0, 0.3916807018918178, 0.15667228075672712, 0.0, 0.0, 0.15667228075672712, 0.03916807018918178, 0.0, 0.0, 0.03916807018918178, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2926.666666666667, 642.8285657440967, 229.79, 0.0, 3.751251142347361, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0043517994690804645, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.365490047989898, 1284.1375976623729, 540.8319721269976, 137.626, 0.0, 1.9691046749887375, 0.23251420516472177, 0.0, 0.0, 0.01453213782279511, 0.01453213782279511, 0.0, 0.0, 0.007266068911397555, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1300.3091101598493, 564.4122032524905, 54.348, 0.0, 1.1407963494516817, 1.0487966438507397, 0.0, 0.0, 0.29439905792301463, 0.2391992345624494, 0.0, 0.16559947008169573, 0.018399941120188414, 0.0, 0.14719952896150731, 0.9000000000000009, 1.3000000000000003, 1.1111111111111116, 0.0, 4, 4, 4.0
0.0, 3310.3448275862065, 571.3096401311773, 65.965, 0.0, 2.4558477980747364, 0.0, 0.0, 0.0, 0.015159554309103311, 0.0, 0.0, 0.0, 0.015159554309103311, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1414.5071124566641, 603.2866467778531, 51.278, 0.0, 0.8190647061117828, 1.9306525215492025, 0.0, 0.0, 0.09750770310854558, 0.21451694683880027, 0.0, 3.568781933772768, 0.03900308124341823, 0.019501540621709116, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 192000.0, 6204.920210624106, 84.0, 0.0, 9.630952380952381, 0.0, 0.0, 0.0, 0.10714285714285714, 0.0, 0.0, 0.0, 0.023809523809523808, 0.011904761904761904, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2172.479226569669, 752.323319225784, 88.642, 0.0, 2.639832133751495, 0.8461000428690689, 0.0, 0.0, 0.46253469010175763, 0.4512533561968367, 0.0, 0.2594706798131811, 0.011281333904920919, 0.0, 0.2481893459082602, 0.2, 3.000000000000003, 1.6021739130434787, 0.0, 4, 4, 4.0
0.0, 384000.0, 10320.536557048614, 65.007, 0.0, 23.812820157829155, 0.0, 0.0, 0.0, 0.015382958758287569, 0.0, 0.0, 0.0, 0.015382958758287569, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 256000.0, 13538.544726411073, 130.701, 0.0, 27.054115882816507, 0.0, 0.0, 0.0, 0.007651050871837247, 0.0, 0.0, 0.0, 0.007651050871837247, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 348.3143203235597, 180.08640636504444, 43.625, 0.0, 1.3524355300859598, 0.06876790830945559, 0.0, 0.0, 0.022922636103151862, 0.0, 0.0, 0.0, 0.022922636103151862, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2865.7481922541697, 708.9046142131516, 113.311, 0.0, 2.9652902189549115, 0.8472257768442605, 0.0, 0.0, 0.7060214807035503, 0.39713708289574706, 0.0, 0.36183600886056955, 0.008825268508794379, 0.0, 0.31770966631659764, 0.7500000000000019, 1.4999999999999993, 1.128048780487805, 0.0, 4, 4, 4.0
0.0, 3289.587573815598, 817.7614418827701, 184.028, 0.0, 2.314865129219467, 1.2878475014671682, 0.0, 0.0, 0.668376551394353, 1.1139609189905884, 0.0, 0.5596974373464908, 0.08150933553589672, 0.04347164561914491, 0.4129806333818767, 0.2, 2.5, 1.161650485436894, 0.0, 4, 4, 4.0
0.0, 8258.064516129032, 1514.7062404961666, 233.851, 0.0, 6.102176172006962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22664004002548632, 0.025657363021753168, 0.0, 0.20525890417402534, 0.25, 1.3300000000000007, 0.7703773584905665, 0.0, 4, 4, 4.0
0.0, 382.44916147262126, 299.2596703928639, 195.096, 0.0, 2.00414155082626, 0.05638249887235002, 0.0, 0.0, 0.0051256817156681836, 0.0, 0.0, 0.0, 0.0051256817156681836, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1946.9552681753737, 645.156444772935, 107.638, 0.0, 1.4678830896151915, 0.1950983853286014, 0.0, 0.0, 0.1950983853286014, 0.13935598952042957, 0.0, 0.5388431594789944, 0.11148479161634367, 0.10219439231498169, 0.18580798602723944, 0.3000000000000003, 4.800000000000008, 2.4274137931034505, 0.0, 4, 4, 4.0
0.0, 2187.60147930429, 709.7392903158641, 54.453, 0.0, 1.5609791930655794, 0.6794850605108993, 0.0, 0.0, 0.4040181440875617, 0.3489247608028942, 0.0, 0.33056029970800505, 0.018364461094889168, 0.0, 0.3121958386131159, 0.4, 3.3000000000000007, 1.8472222222222219, 0.0, 4, 4, 4.0
0.0, 2140.080456590059, 592.4324407202052, 120.543, 0.0, 2.08224451025775, 0.4396771276639871, 0.0, 0.0, 0.46456451224874107, 0.049774769169507974, 0.0, 0.016591589723169323, 0.008295794861584662, 0.0, 0.008295794861584662, 0.4, 1.0, 0.7, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1998.6440371625065, 113.601, 0.0, 12.790380366370014, 0.0, 0.0, 0.0, 0.008802739412505171, 0.0, 0.0, 0.0, 0.008802739412505171, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1998.6440371625065, 113.601, 0.0, 12.790380366370014, 0.0, 0.0, 0.0, 0.008802739412505171, 0.0, 0.0, 0.0, 0.008802739412505171, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1998.6440371625065, 113.601, 0.0, 12.790380366370014, 0.0, 0.0, 0.0, 0.008802739412505171, 0.0, 0.0, 0.0, 0.008802739412505171, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1998.6440371625065, 113.601, 0.0, 12.790380366370014, 0.0, 0.0, 0.0, 0.008802739412505171, 0.0, 0.0, 0.0, 0.008802739412505171, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1998.6440371625065, 113.601, 0.0, 12.790380366370014, 0.0, 0.0, 0.0, 0.008802739412505171, 0.0, 0.0, 0.0, 0.008802739412505171, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1998.6440371625065, 113.601, 0.0, 12.790380366370014, 0.0, 0.0, 0.0, 0.008802739412505171, 0.0, 0.0, 0.0, 0.008802739412505171, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1998.6440371625065, 113.601, 0.0, 12.790380366370014, 0.0, 0.0, 0.0, 0.008802739412505171, 0.0, 0.0, 0.0, 0.008802739412505171, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10105.263157894737, 1998.6440371625065, 113.601, 0.0, 12.790380366370014, 0.0, 0.0, 0.0, 0.008802739412505171, 0.0, 0.0, 0.0, 0.008802739412505171, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 384000.0, 2294.7031387516417, 88.848, 0.0, 10.591121916081397, 0.0, 0.0, 0.0, 0.011255177381595535, 0.0, 0.0, 0.0, 0.011255177381595535, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1047.688112745222, 266.7865644118689, 86.201, 0.0, 1.5777079152214013, 0.6496444356794006, 0.0, 0.0, 0.2320158698855002, 0.3248222178397003, 0.0, 0.6148420551965755, 0.01160079349427501, 0.0, 0.10440714144847509, 0.7500000000000019, 1.1, 0.9745283018867938, 0.0, 4, 4, 4.0
0.0, 2148.7377550922083, 689.3283891524686, 161.226, 0.0, 1.761502487191892, 0.5334127249947279, 0.0, 0.0, 0.34113604505476786, 0.22328904767221167, 0.0, 0.08063215610385421, 0.006202473546450324, 0.0, 0.06822720901095357, 0.1, 2.5, 1.2512820000000002, 0.0, 4, 4, 4.0
0.0, 3331.6208115321147, 703.2080230988987, 223.348, 0.0, 2.377455808872253, 1.728244712287551, 0.0, 0.0, 0.48355033400791586, 1.1238067947776564, 0.0, 0.8372584486988913, 0.004477317907480702, 0.0, 0.8103945412540071, 0.7500000000000019, 5.9999999999999885, 2.6479465240641704, 0.0, 4, 4, 4.0
0.0, 3216.923252631225, 752.2547953843413, 108.86, 0.0, 0.14697776961234613, 0.15616388021311778, 0.0, 0.0, 0.1102333272092596, 0.3215138710270072, 0.0, 0.45930553003858166, 0.009186110600771633, 0.0, 0.40418886643395185, 0.8, 3.000000000000003, 2.0860000000000003, 0.0, 4, 4, 4.0
0.0, 3216.923252631225, 752.2547953843413, 108.86, 0.0, 0.14697776961234613, 0.15616388021311778, 0.0, 0.0, 0.1102333272092596, 0.3215138710270072, 0.0, 0.45930553003858166, 0.009186110600771633, 0.0, 0.40418886643395185, 0.8, 3.000000000000003, 2.0860000000000003, 0.0, 4, 4, 4.0
0.0, 25600.0, 4996.46271277638, 45.874, 0.0, 25.918821118716483, 0.0, 0.0, 0.0, 0.02179884030169595, 0.0, 0.0, 0.0, 0.02179884030169595, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4685.447147589754, 702.7108651306007, 55.235, 0.0, 3.512265773513171, 1.176790078754413, 0.0, 0.0, 0.28967140400108626, 0.5250294197519688, 0.0, 0.5793428080021725, 0.01810446275006789, 0.0, 0.5612383452521047, 1.0, 2.100000000000001, 1.5218749999999999, 0.0, 4, 4, 4.0
0.0, 2008.0769958306905, 507.68474286578265, 181.296, 0.0, 1.119715823846086, 0.20960197687759247, 0.0, 0.0, 0.1489277204130262, 0.022063365987114995, 0.0, 0.0, 0.005515841496778749, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 384000.0, 3477.5537865855445, 232.1, 0.0, 14.243860404997847, 0.0, 0.0, 0.0, 0.047393364928909956, 0.0, 0.0, 0.0, 0.004308487720809996, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 384000.0, 3477.5537865855445, 232.1, 0.0, 14.243860404997847, 0.0, 0.0, 0.0, 0.047393364928909956, 0.0, 0.0, 0.0, 0.004308487720809996, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 384000.0, 3477.5537865855445, 232.1, 0.0, 14.243860404997847, 0.0, 0.0, 0.0, 0.047393364928909956, 0.0, 0.0, 0.0, 0.004308487720809996, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 14222.222222222223, 2496.3288822243653, 144.413, 0.0, 10.878522016715946, 0.0, 0.0, 0.0, 0.006924584351824282, 0.0, 0.0, 0.013849168703648563, 0.006924584351824282, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 14222.222222222223, 2496.3288822243653, 144.413, 0.0, 10.878522016715946, 0.0, 0.0, 0.0, 0.006924584351824282, 0.0, 0.0, 0.013849168703648563, 0.006924584351824282, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 14222.222222222223, 2496.3288822243653, 144.413, 0.0, 10.878522016715946, 0.0, 0.0, 0.0, 0.006924584351824282, 0.0, 0.0, 0.013849168703648563, 0.006924584351824282, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1887.2310817827133, 593.0968783441182, 256.405, 0.0, 1.1037226263138395, 0.7878161502310799, 0.0, 0.0, 0.32760671593767676, 0.6279128722138805, 0.0, 2.2581462919989863, 0.0039000799516390092, 0.0, 0.4017082350188179, 0.5, 3.499999999999996, 2.6832124352331492, 0.0, 4, 4, 4.0
0.0, 1964.9761834872052, 618.9380788992024, 161.488, 0.0, 1.7400673734271277, 1.1579807787575547, 0.0, 0.0, 0.551124541761617, 0.8112057861884474, 0.0, 1.0217477459625484, 0.024769642326364808, 0.0, 0.3405825819875161, 0.1, 3.499999999999996, 2.132121212121212, 0.0, 4, 4, 4.0
0.0, 215.00755551959608, 169.6118049841789, 118.108, 0.0, 0.8466826971924002, 0.16933653943848004, 0.0, 0.0, 0.016933653943848003, 0.0, 0.0, 0.0, 0.008466826971924002, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1839.0299752858843, 648.1823393280761, 210.925, 0.0, 1.4839397890245347, 0.44565603887637784, 0.0, 0.0, 0.43143297380585516, 0.12800758563470427, 0.0, 0.047410216901742325, 0.004741021690174233, 0.0, 0.04266919521156809, 0.9499999999999984, 2.0, 1.5449999999999995, 0.0, 4, 4, 4.0
0.0, 15360.0, 3344.8799896254072, 93.57, 0.0, 19.536176124826333, 0.0, 0.0, 0.0, 0.010687186063909374, 0.0, 0.0, 0.0, 0.010687186063909374, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4987.012987012987, 2113.1106888007616, 404.903, 0.0, 12.921613324672823, 0.0, 0.0, 0.0, 0.002469727317406885, 0.0, 0.0, 0.0, 0.002469727317406885, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4987.012987012987, 2113.1106888007616, 404.903, 0.0, 12.921613324672823, 0.0, 0.0, 0.0, 0.002469727317406885, 0.0, 0.0, 0.0, 0.002469727317406885, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4987.012987012987, 2113.1106888007616, 404.903, 0.0, 12.921613324672823, 0.0, 0.0, 0.0, 0.002469727317406885, 0.0, 0.0, 0.0, 0.002469727317406885, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
