min cursor speed, max cursor speed, avg cursor speed, map length seconds, hitobject types per second 0, 1, 2, 3, 4, 5, 6, 7, inherited timing points, uninherited timing points, bpm changes, slider multiplier changes, min slider multiplier, max slider multiplier, avg slider multiplier, meter changes, min meter, max meter, avg meter
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6193.548387096775, 781.2992058566406, 102.376, 0.0, 4.835117605688833, 0.0, 0.0, 0.0, 0.009767914354926936, 0.0, 0.0, 0.0, 0.009767914354926936, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 11851.851851851852, 1836.3132950467068, 152.982, 0.0, 16.786288582970545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0653671673791688, 0.05883045064125191, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3172.7143914554126, 241.463, 0.0, 8.676277524921003, 0.0, 0.0, 0.0, 0.016565685011782343, 0.0, 0.0, 0.6253546091947835, 0.004141421252945586, 0.0, 0.5549504478947085, 0.01, 1.4999999999999993, 0.9593377483443714, 0.0, 4, 4, 4.0
0.0, 4363.636363636364, 1098.5743535546756, 100.934, 0.0, 5.845403927318842, 0.0, 0.0, 0.0, 0.009907464283591258, 0.0, 0.0, 0.36657617849287655, 0.009907464283591258, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 11078.106536969413, 4206.008869053714, 24.173, 0.0, 0.8273693790592811, 0.3309477516237124, 0.0, 0.0, 2.7716874198485915, 0.20684234476482027, 0.0, 0.3309477516237124, 0.8273693790592811, 0.7446324411533529, 0.0827369379059281, 1.0, 2.0, 1.5, 0.0, 4, 4, 4.0
0.0, 11078.106536969413, 4206.008869053714, 24.173, 0.0, 0.8273693790592811, 0.3309477516237124, 0.0, 0.0, 2.7716874198485915, 0.20684234476482027, 0.0, 0.3309477516237124, 0.8273693790592811, 0.7446324411533529, 0.0827369379059281, 1.0, 2.0, 1.5, 0.0, 4, 4, 4.0
0.0, 11078.106536969413, 4206.008869053714, 24.173, 0.0, 0.8273693790592811, 0.3309477516237124, 0.0, 0.0, 2.7716874198485915, 0.20684234476482027, 0.0, 0.3309477516237124, 0.8273693790592811, 0.7446324411533529, 0.0827369379059281, 1.0, 2.0, 1.5, 0.0, 4, 4, 4.0
0.0, 1117.010593238232, 546.2376683824015, 9.462, 0.0, 1.1625449165081378, 1.7966603255125766, 0.0, 0.0, 0.31705770450221943, 0.7398013105051786, 0.0, 0.528429507503699, 0.10568590150073981, 0.0, 0.42274360600295924, 0.7500000000000019, 1.4999999999999993, 1.1700000000000004, 0.0, 4, 4, 4.0
55.53231746539204, 639.1605702543777, 248.16222737538135, 30.04, 0.0, 0.33288948069241014, 0.4660452729693742, 0.0, 0.0, 0.6657789613848203, 0.2663115845539281, 0.0, 0.0, 0.06657789613848203, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16695.652173913044, 4858.092451247136, 100.043, 0.0, 21.660685905060824, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16695.652173913044, 4858.092451247136, 100.043, 0.0, 21.660685905060824, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16695.652173913044, 4858.092451247136, 100.043, 0.0, 21.660685905060824, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16695.652173913044, 4858.092451247136, 100.043, 0.0, 21.660685905060824, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16695.652173913044, 4858.092451247136, 100.043, 0.0, 21.660685905060824, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16695.652173913044, 4858.092451247136, 100.043, 0.0, 21.660685905060824, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16695.652173913044, 4858.092451247136, 100.043, 0.0, 21.660685905060824, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16695.652173913044, 4858.092451247136, 100.043, 0.0, 21.660685905060824, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16695.652173913044, 4858.092451247136, 100.043, 0.0, 21.660685905060824, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16695.652173913044, 4858.092451247136, 100.043, 0.0, 21.660685905060824, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, 0.0, 0.00999570184820527, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 7245.2830188679245, 1214.2273034551363, 180.911, 0.0, 5.007987352897281, 0.0, 0.0, 0.0, 0.011055159719420046, 0.0, 0.0, 0.0, 0.005527579859710023, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6564.102564102564, 994.1828630914783, 151.653, 0.0, 13.563859600535434, 0.0, 0.0, 0.0, 0.0857220101151972, 0.0, 0.0, 0.0, 0.0065940007780920925, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6564.102564102564, 994.1828630914783, 151.653, 0.0, 13.563859600535434, 0.0, 0.0, 0.0, 0.0857220101151972, 0.0, 0.0, 0.0, 0.0065940007780920925, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6564.102564102564, 994.1828630914783, 151.653, 0.0, 13.563859600535434, 0.0, 0.0, 0.0, 0.0857220101151972, 0.0, 0.0, 0.0, 0.0065940007780920925, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6564.102564102564, 994.1828630914783, 151.653, 0.0, 13.563859600535434, 0.0, 0.0, 0.0, 0.0857220101151972, 0.0, 0.0, 0.0, 0.0065940007780920925, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6564.102564102564, 994.1828630914783, 151.653, 0.0, 13.563859600535434, 0.0, 0.0, 0.0, 0.0857220101151972, 0.0, 0.0, 0.0, 0.0065940007780920925, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 8930.232558139536, 1506.0848985593632, 203.48, 0.0, 6.123451936308237, 0.0, 0.0, 0.0, 0.004914487910359741, 0.0, 0.0, 0.058973854924316886, 0.03931590328287793, 0.029486927462158443, 0.029486927462158443, 0.9499999999999984, 1.22, 1.0483333333333333, 0.0, 4, 4, 4.0
0.0, 14222.222222222223, 2681.9142161475415, 273.161, 0.0, 15.093662711734105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003660844703306841, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 14222.222222222223, 2681.9142161475415, 273.161, 0.0, 15.093662711734105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003660844703306841, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 14222.222222222223, 2681.9142161475415, 273.161, 0.0, 15.093662711734105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003660844703306841, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 14222.222222222223, 2681.9142161475415, 273.161, 0.0, 15.093662711734105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003660844703306841, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 14222.222222222223, 2681.9142161475415, 273.161, 0.0, 15.093662711734105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003660844703306841, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6588.235294117647, 1650.6880822982125, 227.159, 0.0, 13.356283484255522, 0.0, 0.0, 0.0, 0.10125066583318293, 0.0, 0.0, 0.03521762289849841, 0.0044022028623123014, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 6588.235294117647, 1650.6880822982125, 227.159, 0.0, 13.356283484255522, 0.0, 0.0, 0.0, 0.10125066583318293, 0.0, 0.0, 0.03521762289849841, 0.0044022028623123014, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 6588.235294117647, 1650.6880822982125, 227.159, 0.0, 13.356283484255522, 0.0, 0.0, 0.0, 0.10125066583318293, 0.0, 0.0, 0.03521762289849841, 0.0044022028623123014, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 2782.6086956521735, 631.8298080741647, 173.759, 0.0, 5.156567429600769, 0.0, 0.0, 0.0, 0.01151019515535886, 0.0, 0.0, 0.0, 0.00575509757767943, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16000.0, 3990.130794800601, 117.743, 0.0, 23.423897811334857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00849307389823599, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16000.0, 3990.130794800601, 117.743, 0.0, 23.423897811334857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00849307389823599, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16000.0, 3990.130794800601, 117.743, 0.0, 23.423897811334857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00849307389823599, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16000.0, 3990.130794800601, 117.743, 0.0, 23.423897811334857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00849307389823599, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16000.0, 3990.130794800601, 117.743, 0.0, 23.423897811334857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00849307389823599, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2695.7342597918723, 459.33963852279385, 349.671, 0.0, 2.0647980530269883, 0.01715898659025198, 0.0, 0.0, 0.3145814208212863, 0.0285983109837533, 0.0, 0.4489934824449268, 0.05147695977075594, 0.04289746647562995, 0.1715898659025198, 0.14999999999999994, 1.25, 0.8052866242038215, 0.01429915549187665, 4, 7, 4.5
0.0, 14222.222222222223, 3040.161072254885, 107.876, 0.0, 13.8492343060551, 0.0, 0.0, 0.0, 0.009269902480625904, 0.0, 0.0, 3.272275575660944, 3.272275575660944, 3.263005673180318, 2.7624309392265194, 0.37180914590072495, 8.687808586128385, 0.9570652787961935, 0.0, 4, 4, 4.0
0.0, 384000.0, 16184.066998450122, 109.24, 0.0, 13.447455144635665, 0.0, 0.0, 0.0, 0.1647748077627243, 0.0, 0.0, 0.0, 0.009154155986818015, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 16000.0, 3990.130794800601, 117.743, 0.0, 23.423897811334857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00849307389823599, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4740.740740740741, 594.8883057909945, 140.663, 0.0, 3.3199917533395418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007109190049977606, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
